#   line (B)  time (µs)
        1024       549.3
        2048       549.3
        4096       549.3
        8192       549.3
       16384       549.2
       32768       549.3
       65536       946.3
      131072       947.2
      262144       947.2
      524288      1158.3
     1048576      1431.3
     2097152      1462.9
     4194304      1600.0
     8388608      4896.7
    16777216      7581.0
    33554432      8708.2
    67108864      8834.4
